,,,,,,,
TCP,192.168.3.131:56064,65.54.95.75:80,453.947,224.812,1568.123,85.923,36.851,2.019
TCP,192.168.3.131:56040,65.54.95.140:80,75.106,68.848,1362.916,277.000,5.367,1.090
TCP,192.168.3.131:56027,65.54.95.140:80,26.498,44.163,1011.333,360.900,1.681,0.600
TCP,192.168.3.131:56067,65.54.95.75:80,148.146,148.146,1101.692,352.692,3.123,1.000
TCP,192.168.3.131:56061,195.27.155.11:80,26.217,34.956,127.333,292.500,0.326,0.750
TCP,192.168.3.131:56022,65.55.206.199:80,82.887,46.048,1404.259,154.333,16.377,1.800
TCP,192.168.3.131:55953,65.55.206.209:80,36.257,72.514,205.000,175.250,0.584,0.500
TCP,192.168.3.131:56041,65.54.95.140:80,155.613,114.662,1275.421,188.071,9.203,1.357
TCP,192.168.3.131:52201,72.14.213.102:443,282.178,423.267,570.750,90.333,4.212,0.666
TCP,192.168.3.131:56034,65.55.206.199:80,60.759,60.759,1046.333,164.500,6.360,1.000
TCP,192.168.3.131:56029,65.54.95.142:80,387.938,543.113,1432.600,235.000,4.354,0.714
TCP,192.168.3.131:56070,65.54.95.68:80,791.287,426.077,1391.153,108.285,23.858,1.857
TCP,192.168.3.131:55967,63.215.202.49:80,3869.897,3869.897,1106.000,220.000,5.027,1.000
TCP,192.168.3.131:56038,65.54.95.140:80,93.451,93.451,1347.636,222.727,6.050,1.000
TCP,192.168.3.131:56055,65.54.95.39:80,124.061,124.061,946.909,265.090,3.572,1.000
TCP,192.168.3.131:56039,65.54.95.140:80,74.852,74.852,1526.250,258.666,5.900,1.000
TCP,192.168.3.131:56030,65.54.95.140:80,27.650,55.301,568.000,208.250,1.363,0.500
TCP,192.168.3.131:55972,207.46.216.54:80,19.852,39.704,213.000,272.500,0.390,0.500
TCP,192.168.3.131:55962,65.55.5.232:80,6.941,13.883,942.666,287.333,1.640,0.500
TCP,192.168.3.131:52204,72.14.213.102:443,268.830,403.246,570.750,90.333,4.212,0.666
TCP,192.168.3.131:52152,72.14.213.147:443,328.556,174.336,681.183,98.384,13.048,1.884
TCP,192.168.3.131:56068,65.54.95.68:80,0.000,0.000,0.000,66.000,0.000,0.000
TCP,192.168.3.131:56049,206.108.207.163:80,1766.984,2355.979,643.666,195.000,2.475,0.750
TCP,192.168.3.131:56033,65.54.95.140:80,27.649,55.298,543.500,206.250,1.317,0.500
TCP,192.168.3.131:52205,72.14.213.102:443,268.821,403.231,570.750,90.333,4.212,0.666
TCP,192.168.3.131:52203,72.14.213.102:443,364.272,437.127,467.400,90.333,4.311,0.833
TCP,192.168.3.131:56028,65.54.95.142:80,8.723,8.723,905.666,163.666,5.533,1.000
TCP,192.168.3.131:56053,66.235.133.62:80,58.623,46.898,601.200,61.500,12.219,1.250
TCP,192.168.3.131:56069,65.54.95.75:80,492.883,492.883,788.500,225.000,3.504,1.000
TCP,192.168.3.131:56050,66.235.139.121:80,566.680,1133.360,66.000,63.000,0.523,0.500
TCP,192.168.3.131:55959,65.55.5.231:80,8.480,16.961,863.000,323.750,1.332,0.500
TCP,192.168.3.131:56060,65.54.95.39:80,185.854,185.854,63.000,63.000,1.000,1.000
TCP,192.168.3.131:55968,72.14.213.101:80,168.486,252.729,135.500,334.666,0.269,0.666
,,,,,,,
TCP,192.168.3.131:55967,63.215.202.49:80,3869.897,3869.897,1106.000,220.000,5.027,1.000
TCP,192.168.3.131:56134,66.235.133.62:80,43.636,43.636,306.333,62.000,4.940,1.000
TCP,192.168.3.131:55957,65.55.5.232:80,5.381,10.763,1146.857,382.357,1.499,0.500
TCP,192.168.3.131:56136,206.108.207.163:80,239578.342,479156.684,66.000,63.000,0.523,0.500
TCP,192.168.3.131:56127,65.54.95.140:80,120.945,161.260,546.666,284.500,1.441,0.750
TCP,192.168.3.131:58362,208.82.238.129:80,1116.952,2233.905,66.000,63.000,0.523,0.500
TCP,192.168.3.131:56051,207.46.0.109:80,24.525,11.678,720.904,501.700,3.017,2.100
TCP,192.168.3.131:52205,72.14.213.102:443,268.821,403.231,570.750,90.333,4.212,0.666
TCP,192.168.3.131:56140,65.54.95.68:80,1211.048,1009.207,1032.333,193.800,6.392,1.200
TCP,192.168.3.131:56034,65.55.206.199:80,11.465,9.380,1136.000,232.444,5.973,1.222
TCP,192.168.3.131:58381,204.9.163.166:80,47.101,62.801,132.666,134.750,0.738,0.750
TCP,192.168.3.131:56048,66.220.149.32:80,15.187,10.848,796.285,285.500,3.904,1.400
TCP,192.168.3.131:52202,72.14.213.102:443,891.728,511.257,971.760,87.581,19.352,1.744
TCP,192.168.3.131:56058,206.108.207.138:80,53.589,32.619,1868.826,112.071,27.395,1.642
TCP,192.168.3.131:55962,65.55.5.232:80,3.104,6.208,1059.000,357.875,1.479,0.500
UDP,192.168.3.131:68,255.255.255.255:67,0.000,0.000,0.000,342.000,0.000,0.000
TCP,192.168.3.131:52206,72.14.213.102:443,313.026,375.631,467.400,90.333,4.311,0.833
TCP,192.168.3.131:56133,65.54.95.216:80,493.227,364.559,1811.565,104.470,23.460,1.352
TCP,192.168.3.131:56023,184.24.143.139:80,258.330,344.440,147.666,184.250,0.601,0.750
TCP,192.168.3.131:55966,63.215.202.48:80,1708.084,3416.169,369.000,188.750,0.977,0.500
TCP,192.168.3.131:56139,65.54.95.75:80,747.517,378.489,1626.670,76.950,41.750,1.975
TCP,192.168.3.131:52201,72.14.213.102:443,282.178,423.267,570.750,90.333,4.212,0.666
TCP,192.168.3.131:52203,72.14.213.102:443,364.272,437.127,467.400,90.333,4.311,0.833
TCP,192.168.3.131:56054,206.108.207.145:80,23.406,37.449,207.800,305.500,0.425,0.625
TCP,192.168.3.131:56128,65.54.95.140:80,50.377,75.566,1140.500,357.000,2.129,0.666
TCP,192.168.3.131:56126,66.235.139.121:80,47.314,27.036,349.142,61.500,9.934,1.750
TCP,192.168.3.131:56022,65.55.206.199:80,46.627,25.513,1433.075,172.172,15.211,1.827
TCP,192.168.3.131:55953,65.55.206.209:80,36.257,72.514,205.000,175.250,0.584,0.500
TCP,192.168.3.131:55959,65.55.5.231:80,4.587,9.175,962.833,383.500,1.255,0.500
UDP,192.168.3.131:57757,239.255.255.250:1900,0.000,43.109,0.000,166.000,0.000,0.000
TCP,192.168.3.131:55961,184.24.133.32:80,962.265,1283.020,234.000,236.000,0.743,0.750
TCP,192.168.3.131:56060,65.54.95.39:80,185.854,185.854,63.000,63.000,1.000,1.000
TCP,192.168.3.131:56035,65.55.118.107:80,3.667,5.501,214.000,329.333,0.433,0.666
TCP,192.168.3.131:52152,72.14.213.147:443,328.556,174.336,681.183,98.384,13.048,1.884
UDP,192.168.3.131:54600,224.0.0.252:5355,0.000,361.871,0.000,64.000,0.000,0.000
TCP,192.168.3.131:55972,207.46.216.54:80,19.852,39.704,213.000,272.500,0.390,0.500
TCP,192.168.3.131:56132,65.54.95.140:80,188.255,188.255,2534.066,120.400,21.047,1.000
TCP,192.168.3.131:55968,72.14.213.101:80,168.486,252.729,135.500,334.666,0.269,0.666
TCP,192.168.3.131:56111,65.54.95.75:80,142.038,142.038,693.666,170.000,4.080,1.000
TCP,192.168.3.131:58327,208.82.236.129:80,945.653,1103.261,1061.666,141.428,6.434,0.857
TCP,192.168.3.131:56061,195.27.155.11:80,4.871,7.307,159.500,375.500,0.283,0.666
TCP,192.168.3.131:56112,65.54.95.68:80,142.032,142.032,939.000,170.000,5.523,1.000
TCP,192.168.3.131:56049,206.108.207.163:80,1766.984,2355.979,643.666,195.000,2.475,0.750
TCP,192.168.3.131:55958,65.55.239.163:80,3.194,6.388,363.750,351.500,0.517,0.500
TCP,192.168.3.131:56110,65.54.95.68:80,580.756,348.454,1408.280,105.133,22.325,1.666
TCP,192.168.3.131:56113,65.54.95.75:80,142.050,142.050,969.500,170.000,5.702,1.000
TCP,192.168.3.131:55971,65.55.17.37:80,127.451,212.419,483.000,301.800,0.960,0.600
TCP,192.168.3.131:52207,72.14.213.102:443,146.310,175.572,467.400,90.333,4.311,0.833
TCP,192.168.3.131:52204,72.14.213.102:443,268.830,403.246,570.750,90.333,4.212,0.666
,,,,,,,
TCP,192.168.3.131:56134,66.235.133.62:80,11.414,9.131,354.400,61.500,7.203,1.250
TCP,192.168.3.131:56166,65.54.95.216:80,1018.386,1527.579,3075.833,118.888,17.247,0.666
TCP,192.168.3.131:55953,65.55.206.209:80,36.257,72.514,205.000,175.250,0.584,0.500
TCP,192.168.3.131:55967,63.215.202.49:80,3869.897,3869.897,1106.000,220.000,5.027,1.000
TCP,192.168.3.131:56160,65.54.95.68:80,549.727,732.969,116.000,237.500,0.366,0.750
UDP,192.168.3.131:54600,224.0.0.252:5355,0.000,361.871,0.000,64.000,0.000,0.000
TCP,192.168.3.131:52206,72.14.213.102:443,313.026,375.631,467.400,90.333,4.311,0.833
UDP,192.168.3.131:57757,239.255.255.250:1900,0.000,43.109,0.000,166.000,0.000,0.000
TCP,192.168.3.131:56168,206.108.207.155:80,537.997,326.059,1442.090,134.850,17.645,1.650
TCP,192.168.3.131:52201,72.14.213.102:443,282.178,423.267,570.750,90.333,4.212,0.666
TCP,192.168.3.131:55968,72.14.213.101:80,168.486,252.729,135.500,334.666,0.269,0.666
TCP,192.168.3.131:58362,208.82.238.129:80,1116.952,2233.905,66.000,63.000,0.523,0.500
TCP,192.168.3.131:55961,184.24.133.32:80,962.265,1283.020,234.000,236.000,0.743,0.750
TCP,192.168.3.131:55962,65.55.5.232:80,2.917,5.835,1128.200,404.600,1.394,0.500
TCP,192.168.3.131:56136,206.108.207.163:80,239578.342,479156.684,66.000,63.000,0.523,0.500
TCP,192.168.3.131:52205,72.14.213.102:443,268.821,403.231,570.750,90.333,4.212,0.666
TCP,192.168.3.131:56034,65.55.206.199:80,10.935,8.201,1169.625,244.250,6.384,1.333
TCP,192.168.3.131:56165,65.54.95.140:80,1288.798,1487.074,3315.846,123.333,23.300,0.866
TCP,192.168.3.131:55971,65.55.17.37:80,127.451,212.419,483.000,301.800,0.960,0.600
TCP,192.168.3.131:56051,207.46.0.109:80,23.401,10.568,734.161,555.071,2.928,2.214
TCP,192.168.3.131:56022,65.55.206.199:80,50.100,27.269,1443.012,179.581,14.762,1.837
TCP,192.168.3.131:52202,72.14.213.102:443,891.728,511.257,971.760,87.581,19.352,1.744
TCP,192.168.3.131:55959,65.55.5.231:80,4.532,9.064,1013.250,416.125,1.217,0.500
TCP,192.168.3.131:56035,65.55.118.107:80,3.419,5.471,244.200,348.375,0.438,0.625
TCP,192.168.3.131:55957,65.55.5.232:80,5.229,10.458,1213.000,411.388,1.474,0.500
TCP,192.168.3.131:56049,206.108.207.163:80,1766.984,2355.979,643.666,195.000,2.475,0.750
TCP,192.168.3.131:55966,63.215.202.48:80,1708.084,3416.169,369.000,188.750,0.977,0.500
TCP,192.168.3.131:52203,72.14.213.102:443,364.272,437.127,467.400,90.333,4.311,0.833
TCP,192.168.3.131:56054,206.108.207.145:80,23.406,37.449,207.800,305.500,0.425,0.625
TCP,192.168.3.131:56058,206.108.207.138:80,53.589,32.619,1868.826,112.071,27.395,1.642
TCP,192.168.3.131:56061,195.27.155.11:80,3.969,6.351,178.800,416.875,0.268,0.625
TCP,192.168.3.131:55958,65.55.239.163:80,2.914,5.829,384.000,404.800,0.474,0.500
TCP,192.168.3.131:56169,206.108.207.155:80,77351.485,154702.970,66.000,63.000,0.523,0.500
TCP,192.168.3.131:56174,65.54.95.68:80,762.163,376.984,1624.086,74.543,44.047,2.021
TCP,192.168.3.131:52152,72.14.213.147:443,328.556,174.336,681.183,98.384,13.048,1.884
TCP,192.168.3.131:52207,72.14.213.102:443,146.310,175.572,467.400,90.333,4.311,0.833
TCP,192.168.3.131:58411,204.9.163.166:80,72.715,72.715,132.666,159.666,0.830,1.000
UDP,192.168.3.131:68,255.255.255.255:67,0.000,0.000,0.000,342.000,0.000,0.000
TCP,192.168.3.131:52204,72.14.213.102:443,268.830,403.246,570.750,90.333,4.212,0.666
TCP,192.168.3.131:58327,208.82.236.129:80,945.653,1103.261,1061.666,141.428,6.434,0.857
TCP,192.168.3.131:56023,184.24.143.139:80,258.330,344.440,147.666,184.250,0.601,0.750
TCP,192.168.3.131:55972,207.46.216.54:80,19.852,39.704,213.000,272.500,0.390,0.500
TCP,192.168.3.131:56161,66.235.139.121:80,309.305,132.559,350.857,62.000,13.204,2.333
TCP,192.168.3.131:56048,66.220.149.32:80,14.794,10.356,836.000,302.428,3.948,1.428
,,,,,,,
UDP,172.16.255.1:50983,208.88.186.242:13392,30.307,30.307,60.000,110.000,0.545,1.000
TCP,192.168.3.131:56023,184.24.143.139:80,258.330,344.440,147.666,184.250,0.601,0.750
TCP,192.168.3.131:55972,207.46.216.54:80,19.852,39.704,213.000,272.500,0.390,0.500
TCP,192.168.3.131:56168,206.108.207.155:80,537.997,326.059,1442.090,134.850,17.645,1.650
TCP,172.16.255.1:10634,204.9.163.184:12350,0.000,0.000,0.000,66.000,0.000,0.000
UDP,172.16.255.1:50983,75.76.39.18:35877,181785.129,181785.129,93.000,74.000,1.256,1.000
UDP,192.168.3.131:54600,224.0.0.252:5355,0.000,361.871,0.000,64.000,0.000,0.000
UDP,172.16.255.1:50983,190.213.192.39:9009,0.000,0.000,0.000,60.000,0.000,0.000
UDP,172.16.255.1:50983,212.8.163.80:54900,0.000,0.000,0.000,60.000,0.000,0.000
UDP,172.16.255.1:50983,88.198.13.111:21368,454.417,454.417,60.000,459.000,0.130,1.000
TCP,192.168.3.131:52399,72.14.213.132:443,2088.839,2088.839,601.857,204.571,2.942,1.000
TCP,192.168.3.131:56048,66.220.149.32:80,14.794,10.356,836.000,302.428,3.948,1.428
UDP,172.16.255.1:50983,71.67.129.20:21319,13.355,13.355,60.500,270.500,0.223,1.000
UDP,172.16.255.1:137,172.16.255.255:137,0.000,10.578,0.000,92.000,0.000,0.000
UDP,172.16.255.1:54048,224.0.0.252:5355,0.000,929.963,0.000,64.000,0.000,0.000
TCP,172.16.255.1:10640,204.9.163.181:443,243.318,205.884,1380.538,193.909,8.413,1.181
TCP,192.168.3.131:56054,206.108.207.145:80,23.406,37.449,207.800,305.500,0.425,0.625
TCP,192.168.3.131:52204,72.14.213.102:443,268.830,403.246,570.750,90.333,4.212,0.666
UDP,172.16.255.1:50983,95.68.58.110:17865,177.787,177.787,60.000,459.000,0.130,1.000
UDP,172.16.255.1:50983,69.255.24.214:24506,120904.364,120904.364,93.000,70.000,1.328,1.000
UDP,172.16.255.1:50983,188.231.175.85:21827,448.944,448.944,251.000,64.000,3.921,1.000
TCP,192.168.3.131:55961,184.24.133.32:80,962.265,1283.020,234.000,236.000,0.743,0.750
UDP,10.0.2.15:49796,10.0.2.3:53,481.898,481.898,434.000,81.000,5.358,1.000
UDP,172.16.0.1:67,172.16.255.1:68,0.000,0.000,0.000,342.000,0.000,0.000
TCP,172.16.255.1:10639,204.9.163.181:443,155.442,155.442,1716.470,262.294,6.544,1.000
UDP,172.16.255.1:50983,88.203.161.148:13899,52.516,52.516,61.000,82.000,0.743,1.000
TCP,10.0.2.15:2527,64.4.9.254:1863,86.545,108.181,60.000,84.800,0.566,0.800
UDP,172.16.255.1:50983,74.75.251.207:39109,41435.319,41435.319,93.000,66.000,1.409,1.000
UDP,10.0.2.15:50559,10.0.2.3:53,423908.435,423908.435,281.000,74.000,3.797,1.000
TCP,192.168.3.131:52207,72.14.213.102:443,146.310,175.572,467.400,90.333,4.311,0.833
UDP,172.16.255.1:50983,124.144.10.123:50583,222.657,222.657,60.000,459.000,0.130,1.000
TCP,172.16.255.1:10622,147.31.122.1:443,236.682,212.027,463.083,70.325,7.350,1.116
UDP,172.16.255.1:50983,87.5.175.49:42341,272.608,272.608,396.000,205.000,1.931,1.000
UDP,172.16.255.1:50983,67.9.27.118:48240,451.346,451.346,68.000,60.000,1.133,1.000
UDP,172.16.255.1:50983,218.166.122.86:22511,226.048,226.048,60.000,459.000,0.130,1.000
TCP,10.0.2.15:2526,65.54.186.19:443,111.020,92.516,422.583,522.400,0.970,1.200
UDP,172.16.255.1:50983,95.86.252.198:6192,25.561,25.561,607.000,73.000,8.315,1.000
TCP,192.168.3.131:56169,206.108.207.155:80,9.635,9.635,198.000,62.000,3.193,1.000
TCP,192.168.3.131:52402,72.14.213.132:443,1435.767,1435.767,1992.076,138.000,14.435,1.000
UDP,172.16.255.1:50983,194.171.12.150:44386,200.935,200.935,262.500,266.000,0.986,1.000
UDP,172.16.255.1:50983,174.48.244.28:31727,257.162,257.162,262.000,266.000,0.984,1.000
UDP,192.168.3.131:68,255.255.255.255:67,0.000,0.000,0.000,342.000,0.000,0.000
UDP,172.16.255.1:50983,67.82.196.121:10662,124641.655,124641.655,249.000,64.000,3.890,1.000
TCP,192.168.3.131:56035,65.55.118.107:80,3.419,5.471,244.200,348.375,0.438,0.625
TCP,192.168.3.131:58443,204.9.163.166:80,1439.791,1799.739,114.500,119.800,0.764,0.800
TCP,192.168.3.131:52203,72.14.213.102:443,364.272,437.127,467.400,90.333,4.311,0.833
UDP,172.16.255.1:50983,178.144.253.171:43217,497.506,497.506,93.000,70.000,1.328,1.000
TCP,192.168.3.131:56058,206.108.207.138:80,53.589,32.619,1868.826,112.071,27.395,1.642
UDP,172.16.255.1:50983,87.121.79.141:29347,472.994,472.994,150.000,63.000,2.380,1.000
TCP,192.168.3.131:52206,72.14.213.102:443,313.026,375.631,467.400,90.333,4.311,0.833
TCP,192.168.3.131:52201,72.14.213.102:443,282.178,423.267,570.750,90.333,4.212,0.666
TCP,192.168.3.131:52152,72.14.213.147:443,26.280,13.140,538.363,111.181,9.684,2.000
TCP,192.168.3.131:58486,208.82.236.130:80,12402.793,16537.057,1547.000,115.375,10.056,0.750
TCP,172.16.255.1:10635,194.165.188.76:443,1047.867,1047.867,71.666,112.333,0.637,1.000
UDP,192.168.3.131:57757,239.255.255.250:1900,0.000,43.109,0.000,166.000,0.000,0.000
UDP,172.16.255.1:68,255.255.255.255:67,0.000,0.000,0.000,342.000,0.000,0.000
TCP,192.168.3.131:55971,65.55.17.37:80,127.451,212.419,483.000,301.800,0.960,0.600
TCP,172.16.255.1:10628,194.165.188.76:12350,0.000,0.000,0.000,66.000,0.000,0.000
TCP,192.168.3.131:55957,65.55.5.232:80,5.229,10.458,1213.000,411.388,1.474,0.500
UDP,172.16.255.1:50983,147.31.122.1:18165,363504.180,363504.180,60.000,67.000,0.895,1.000
UDP,172.16.255.1:50983,87.64.66.227:31783,225.681,225.681,60.000,459.000,0.130,1.000
UDP,172.16.255.1:50983,188.2.252.64:43699,252.684,252.684,68.000,60.000,1.133,1.000
TCP,192.168.3.131:55966,63.215.202.48:80,1708.084,3416.169,369.000,188.750,0.977,0.500
UDP,172.16.255.1:50983,217.174.56.245:8395,186.716,186.716,60.000,459.000,0.130,1.000
UDP,172.16.255.1:50983,24.193.140.50:9911,103.591,103.591,61.000,82.000,0.743,1.000
TCP,192.168.3.131:55959,65.55.5.231:80,4.532,9.064,1013.250,416.125,1.217,0.500
TCP,192.168.3.131:58327,208.82.236.129:80,945.653,1103.261,1061.666,141.428,6.434,0.857
UDP,172.16.255.1:50983,190.39.220.172:443,0.000,0.000,0.000,60.000,0.000,0.000
UDP,172.16.255.1:50983,130.206.167.238:54002,153.276,153.276,60.000,459.000,0.130,1.000
UDP,172.16.255.1:50983,92.255.161.104:43708,12.721,12.721,60.500,270.500,0.223,1.000
TCP,172.16.255.1:10636,212.8.166.36:443,189.159,152.782,172.576,127.047,1.681,1.238
TCP,172.16.255.1:10627,194.165.188.79:443,1667.825,1459.347,102.125,146.714,0.795,1.142
TCP,172.16.255.1:10626,213.166.51.4:33033,0.000,0.000,0.000,66.000,0.000,0.000
UDP,172.16.255.1:50983,67.84.192.140:443,260.095,260.095,68.000,60.000,1.133,1.000
TCP,172.16.255.1:10629,212.8.166.36:12350,0.000,0.000,0.000,66.000,0.000,0.000
TCP,192.168.3.131:55962,65.55.5.232:80,2.917,5.835,1128.200,404.600,1.394,0.500
UDP,172.16.255.1:50983,178.25.111.25:33453,12.210,12.210,60.500,270.500,0.223,1.000
TCP,172.16.255.1:10641,204.9.163.181:443,236.602,266.178,1401.625,223.666,5.570,0.888
UDP,172.16.255.1:54055,172.16.0.1:5351,0.000,137.479,0.000,60.000,0.000,0.000
TCP,172.16.255.1:10632,194.165.188.76:12350,0.000,0.000,0.000,66.000,0.000,0.000
TCP,192.168.3.131:55958,65.55.239.163:80,2.914,5.829,384.000,404.800,0.474,0.500
UDP,172.16.255.1:50983,92.247.222.20:25987,0.000,113.248,0.000,459.000,0.000,0.000
UDP,172.16.255.1:50983,89.34.75.134:23924,9.557,9.557,60.500,270.500,0.223,1.000
